0,3861.9,3862.6,3864.0,3862.8333
2,3768.4,3769.2,3761.8,3766.4667
4,3629.2,3623.8,3624.2,3625.7333
6,3392.6,3401.4,3396.8,3396.9333
8,3378.2,3337.4,3368.4,3361.3333
10,3200.0,3265.4,3278.0,3247.8
12,3054.6,3075.4,3085.2,3071.7333
14,2992.4,3039.0,3053.0,3028.1333
16,2830.8,2860.2,2884.2,2858.4
18,2729.2,2737.6,2746.8,2737.8667
20,2613.8,2619.8,2629.4,2621.0
22,2488.4,2501.0,2519.4,2502.9333
24,2295.6,2442.8,2489.6,2409.3333
26,2244.8,2297.4,2339.2,2293.8
28,2078.8,2115.6,2150.8,2115.0667
30,1924.8,2065.4,2120.4,2036.8667
32,1879.6,1903.8,1925.8,1903.0667
34,1757.0,1782.4,1803.4,1780.9333
36,1682.4,1718.6,1739.6,1713.5333
38,1476.2,1493.8,1515.6,1495.2
40,1365.8,1381.6,1394.6,1380.6667
42,1330.4,1380.4,1414.0,1374.9333
44,1173.8,1204.8,1237.0,1205.2
46,1078.4,1092.2,1114.0,1094.8667
48,938.0,954.2,970.4,954.2
50,831.2,854.0,889.6,858.2667
