0,0.0,0.0,0.0,0.0
2,1.0897,1.0621,1.3172,1.1563
4,5.8897,6.0759,6.0621,6.0092
6,14.0483,13.7448,13.9034,13.8988
8,14.5517,15.9655,14.8965,15.1379
10,20.6897,18.4345,18.0,19.0414
12,25.7034,24.9862,24.6483,25.1126
14,27.8483,26.2414,25.7586,26.6161
16,33.4207,32.4069,31.5793,32.469
18,36.9241,36.6345,36.3172,36.6253
20,40.9034,40.6966,40.3655,40.6552
22,45.2276,44.7931,44.1586,44.7264
24,51.8759,46.8,45.1862,47.954
26,53.6276,51.8138,50.3724,51.9379
28,59.3517,58.0828,56.869,58.1012
30,64.6621,59.8138,57.9172,60.7977
32,66.2207,65.3862,64.6276,65.4115
34,70.4483,69.5724,68.8483,69.623
36,73.0207,71.7724,71.0483,71.9471
38,80.131,79.5241,78.7724,79.4758
40,83.9379,83.3931,82.9448,83.4253
42,85.1586,83.4345,82.2759,83.623
44,90.5586,89.4897,88.3793,89.4759
46,93.8483,93.3724,92.6207,93.2805
48,98.6897,98.131,97.5724,98.131
50,100.0,100.0,100.0,100.0
